Date,SpeciesID,Treatment_temp,Treatment_water,red_class,green_class,blue_class,red,green,blue,col_hex,col_freq,col_total,col_share
2021-11-19,PIPO44,Ambient,Drought,129-160,97-128,33-64,136,103,61,#88673d,409,674677,0.1
2021-11-19,PIPO44,Ambient,Drought,161-192,129-160,65-96,170,136,91,#aa885b,675,674677,0.1
2021-11-19,PIPO44,Ambient,Drought,161-192,193-224,161-192,190,195,170,#bec3aa,459,674677,0.1
2021-11-19,PIPO44,Ambient,Drought,193-224,193-224,129-160,205,197,155,#cdc59b,802,674677,0.1
2021-11-19,PIPO44,Ambient,Drought,225-256,193-224,161-192,229,214,183,#e5d6b7,661,674677,0.1
2021-11-19,PIPO44,Ambient,Drought,225-256,193-224,193-224,230,220,201,#e6dcc9,368,674677,0.1
2021-11-19,PIPO44,Ambient,Drought,225-256,225-256,193-224,234,230,208,#eae6d0,488,674677,0.1
2021-11-19,PIPO44,Ambient,Drought,65-96,65-96,1-32,79,69,29,#4f451d,903,674677,0.1
2021-11-19,PIPO45,Ambient,Drought,129-160,65-96,33-64,133,91,54,#855b36,704,1007482,0.1
2021-11-19,PIPO45,Ambient,Drought,161-192,129-160,65-96,169,137,90,#a9895a,1452,1007482,0.1
2021-11-19,PIPO45,Ambient,Drought,193-224,161-192,97-128,198,169,123,#c6a97b,970,1007482,0.1
2021-11-19,PIPO45,Ambient,Drought,225-256,193-224,129-160,229,200,155,#e5c89b,564,1007482,0.1
2021-11-19,PIPO45,Ambient,Drought,225-256,225-256,225-256,245,241,231,#f5f1e7,535,1007482,0.1
2021-11-19,PIPO45,Ambient,Drought,33-64,1-32,1-32,57,29,8,#391d08,669,1007482,0.1
2021-11-19,PIPO45,Ambient,Drought,65-96,65-96,1-32,87,70,28,#57461c,1155,1007482,0.1
2021-11-19,PIPO45,Ambient,Drought,97-128,33-64,1-32,102,58,24,#663a18,632,1007482,0.1
2021-11-19,PIPO45,Ambient,Drought,97-128,65-96,1-32,107,72,29,#6b481d,762,1007482,0.1
2021-11-19,PIPO49,Ambient,Drought,129-160,65-96,33-64,135,90,55,#875a37,679,1215365,0.1
2021-11-19,PIPO49,Ambient,Drought,129-160,97-128,33-64,137,105,60,#89693c,735,1215365,0.1
2021-11-19,PIPO49,Ambient,Drought,193-224,193-224,193-224,211,214,200,#d3d6c8,1135,1215365,0.1
2021-11-19,PIPO10,Ambient+HW,Drought,129-160,65-96,33-64,134,89,50,#865932,259,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,129-160,65-96,65-96,132,94,69,#845e45,126,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,129-160,97-128,33-64,139,105,58,#8b693a,460,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,161-192,129-160,65-96,172,136,89,#ac8859,272,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,161-192,97-128,65-96,166,123,81,#a67b51,153,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,193-224,225-256,193-224,223,226,202,#dfe2ca,390,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,225-256,225-256,161-192,233,227,189,#e9e3bd,201,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,33-64,1-32,1-32,55,30,10,#371e0a,222,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,33-64,65-96,33-64,62,67,45,#3e432d,190,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,65-96,97-128,33-64,94,98,57,#5e6239,411,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,97-128,33-64,1-32,102,59,24,#663b18,245,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,97-128,33-64,33-64,101,62,37,#653e25,143,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,97-128,65-96,1-32,112,72,28,#70481c,235,1250648,0
2021-11-19,PIPO23,Ambient+HW,Drought,129-160,161-192,129-160,159,162,143,#9fa28f,286,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,129-160,65-96,33-64,134,90,54,#865a36,482,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,129-160,65-96,65-96,133,94,69,#855e45,226,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,161-192,193-224,161-192,191,194,172,#bfc2ac,294,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,161-192,97-128,65-96,164,124,87,#a47c57,320,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,161-192,97-128,97-128,164,126,103,#a47e67,132,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,193-224,129-160,97-128,196,157,121,#c49d79,114,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,193-224,161-192,97-128,197,169,124,#c5a97c,336,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,193-224,225-256,193-224,224,226,209,#e0e2d1,108,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,225-256,225-256,161-192,239,227,188,#efe3bc,103,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,33-64,1-32,1-32,56,30,11,#381e0b,161,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,97-128,129-160,97-128,127,130,113,#7f8271,371,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,97-128,33-64,1-32,103,59,25,#673b19,288,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,97-128,33-64,33-64,102,62,38,#663e26,253,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,97-128,65-96,1-32,106,72,28,#6a481c,379,1202991,0
2021-11-19,PIPO29,Ambient+HW,Drought,129-160,161-192,97-128,158,163,121,#9ea379,415,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,129-160,65-96,65-96,136,93,70,#885d46,403,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,161-192,193-224,129-160,189,195,154,#bdc39a,386,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,161-192,97-128,33-64,167,118,59,#a7763b,155,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,161-192,97-128,97-128,165,126,101,#a57e65,137,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,193-224,129-160,97-128,198,154,113,#c69a71,352,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,193-224,161-192,97-128,201,167,123,#c9a77b,446,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,193-224,225-256,193-224,222,226,206,#dee2ce,420,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,225-256,225-256,161-192,233,227,188,#e9e3bc,495,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,65-96,1-32,1-32,70,29,3,#461d03,157,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,65-96,97-128,65-96,94,99,78,#5e634e,296,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,97-128,129-160,65-96,126,130,90,#7e825a,193,1182281,0
2021-11-19,PIPO34,Ambient+HW,Drought,129-160,161-192,97-128,158,163,123,#9ea37b,551,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,129-160,97-128,33-64,135,105,60,#87693c,190,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,161-192,129-160,65-96,166,138,91,#a68a5b,196,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,161-192,193-224,129-160,190,195,154,#bec39a,339,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,193-224,225-256,193-224,223,226,206,#dfe2ce,101,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,225-256,193-224,161-192,230,213,183,#e6d5b7,650,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,225-256,225-256,225-256,239,238,231,#efeee7,135,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,33-64,1-32,1-32,53,31,12,#351f0c,123,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,33-64,65-96,33-64,62,68,45,#3e442d,505,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,65-96,97-128,33-64,94,98,59,#5e623b,188,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,97-128,129-160,65-96,125,131,91,#7d835b,540,1307035,0
2021-11-19,PIPO39,Ambient,Drought,129-160,97-128,33-64,135,108,59,#876c3b,316,952352,0
2021-11-19,PIPO39,Ambient,Drought,193-224,225-256,193-224,223,226,205,#dfe2cd,160,952352,0
2021-11-19,PIPO39,Ambient,Drought,225-256,225-256,225-256,241,240,231,#f1f0e7,235,952352,0
2021-11-19,PIPO39,Ambient,Drought,33-64,1-32,1-32,56,29,9,#381d09,399,952352,0
2021-11-19,PIPO39,Ambient,Drought,65-96,97-128,65-96,94,99,76,#5e634c,314,952352,0
2021-11-19,PIPO39,Ambient,Drought,97-128,129-160,65-96,126,131,89,#7e8359,160,952352,0
2021-11-19,PIPO39,Ambient,Drought,97-128,33-64,1-32,101,59,26,#653b1a,238,952352,0
2021-11-19,PIPO39,Ambient,Drought,97-128,65-96,1-32,104,72,29,#68481d,142,952352,0
2021-11-19,PIPO42,Ambient+HW,Drought,193-224,129-160,129-160,196,158,133,#c49e85,176,677501,0
2021-11-19,PIPO42,Ambient+HW,Drought,225-256,193-224,129-160,227,199,155,#e3c79b,295,677501,0
2021-11-19,PIPO42,Ambient+HW,Drought,225-256,225-256,225-256,245,239,230,#f5efe6,158,677501,0
2021-11-19,PIPO42,Ambient+HW,Drought,97-128,129-160,97-128,127,130,109,#7f826d,118,677501,0
2021-11-19,PIPO44,Ambient,Drought,129-160,161-192,97-128,157,163,121,#9da379,141,674677,0
2021-11-19,PIPO44,Ambient,Drought,129-160,65-96,33-64,133,92,56,#855c38,297,674677,0
2021-11-19,PIPO44,Ambient,Drought,161-192,97-128,65-96,165,124,87,#a57c57,291,674677,0
2021-11-19,PIPO44,Ambient,Drought,193-224,161-192,97-128,197,168,123,#c5a87b,202,674677,0
2021-11-19,PIPO44,Ambient,Drought,33-64,1-32,1-32,53,31,12,#351f0c,249,674677,0
2021-11-19,PIPO44,Ambient,Drought,65-96,97-128,33-64,93,98,58,#5d623a,177,674677,0
2021-11-19,PIPO44,Ambient,Drought,97-128,129-160,65-96,126,131,89,#7e8359,157,674677,0
2021-11-19,PIPO45,Ambient,Drought,129-160,161-192,129-160,159,162,145,#9fa291,231,1007482,0
2021-11-19,PIPO45,Ambient,Drought,129-160,65-96,65-96,132,94,69,#845e45,265,1007482,0
2021-11-19,PIPO45,Ambient,Drought,161-192,193-224,161-192,191,194,173,#bfc2ad,147,1007482,0
2021-11-19,PIPO45,Ambient,Drought,161-192,97-128,65-96,165,124,85,#a57c55,310,1007482,0
2021-11-19,PIPO45,Ambient,Drought,193-224,129-160,97-128,195,156,116,#c39c74,116,1007482,0
2021-11-19,PIPO45,Ambient,Drought,225-256,225-256,161-192,237,227,189,#ede3bd,164,1007482,0
2021-11-19,PIPO45,Ambient,Drought,97-128,129-160,97-128,127,130,113,#7f8271,251,1007482,0
2021-11-19,PIPO45,Ambient,Drought,97-128,33-64,33-64,103,62,37,#673e25,191,1007482,0
2021-11-19,PIPO49,Ambient,Drought,129-160,161-192,65-96,154,164,92,#9aa45c,205,1215365,0
2021-11-19,PIPO49,Ambient,Drought,129-160,65-96,65-96,134,94,69,#865e45,196,1215365,0
2021-11-19,PIPO49,Ambient,Drought,161-192,129-160,65-96,168,136,91,#a8885b,450,1215365,0
2021-11-19,PIPO49,Ambient,Drought,161-192,97-128,65-96,165,122,86,#a57a56,350,1215365,0
2021-11-19,PIPO49,Ambient,Drought,193-224,161-192,161-192,199,188,169,#c7bca9,551,1215365,0
2021-11-19,PIPO49,Ambient,Drought,193-224,161-192,97-128,198,167,125,#c6a77d,143,1215365,0
2021-11-19,PIPO49,Ambient,Drought,193-224,225-256,193-224,220,228,207,#dce4cf,110,1215365,0
2021-11-19,PIPO49,Ambient,Drought,225-256,225-256,193-224,231,230,209,#e7e6d1,111,1215365,0
2021-11-19,PIPO49,Ambient,Drought,97-128,33-64,1-32,102,57,26,#66391a,212,1215365,0
2021-11-19,PIPO49,Ambient,Drought,97-128,33-64,33-64,101,62,39,#653e27,195,1215365,0
2021-11-19,PIPO49,Ambient,Drought,97-128,65-96,1-32,104,72,30,#68481e,108,1215365,0
2021-11-05,PIPO10,Ambient+HW,Drought,129-160,129-160,97-128,146,141,113,#928d71,162602,762244,21.3
2021-11-05,PIPO29,Ambient+HW,Drought,129-160,129-160,97-128,147,142,113,#938e71,157125,825714,19
2021-11-05,PIPO10,Ambient+HW,Drought,97-128,97-128,65-96,115,109,81,#736d51,141452,762244,18.6
2021-11-05,PIPO23,Ambient+HW,Drought,129-160,129-160,97-128,148,139,113,#948b71,151264,830631,18.2
2021-11-05,PIPO39,Ambient,Drought,97-128,97-128,65-96,113,112,80,#717050,86075,485916,17.7
2021-11-05,PIPO34,Ambient+HW,Drought,129-160,129-160,97-128,145,141,114,#918d72,116616,675689,17.3
2021-11-05,PIPO34,Ambient+HW,Drought,97-128,97-128,65-96,115,109,81,#736d51,114269,675689,16.9
2021-11-05,PIPO45,Ambient,Drought,129-160,129-160,97-128,148,139,114,#948b72,118161,763732,15.5
2021-11-05,PIPO44,Ambient,Drought,65-96,65-96,33-64,80,80,49,#505031,83299,543614,15.3
2021-11-05,PIPO34,Ambient+HW,Drought,65-96,65-96,33-64,83,77,49,#534d31,100102,675689,14.8
2021-11-05,PIPO44,Ambient,Drought,97-128,97-128,65-96,112,112,81,#707051,79307,543614,14.6
2021-11-05,PIPO39,Ambient,Drought,129-160,129-160,97-128,144,144,112,#909070,69779,485916,14.4
2021-11-05,PIPO39,Ambient,Drought,65-96,65-96,33-64,81,80,48,#515030,69503,485916,14.3
2021-11-05,PIPO14,Ambient,Drought,129-160,129-160,97-128,148,139,114,#948b72,56426,396429,14.2
2021-11-05,PIPO29,Ambient+HW,Drought,161-192,161-192,129-160,178,174,145,#b2ae91,117608,825714,14.2
2021-11-05,PIPO49,Ambient,Drought,97-128,97-128,65-96,112,113,80,#707150,95035,672590,14.1
2021-11-05,PIPO42,Ambient+HW,Drought,161-192,129-160,97-128,175,145,113,#af9171,101114,759604,13.3
2021-11-05,PIPO23,Ambient+HW,Drought,161-192,161-192,129-160,180,172,145,#b4ac91,105241,830631,12.7
2021-11-05,PIPO44,Ambient,Drought,129-160,129-160,97-128,144,143,113,#908f71,67618,543614,12.4
2021-11-05,PIPO29,Ambient+HW,Drought,97-128,97-128,65-96,115,109,81,#736d51,96734,825714,11.7
2021-11-05,PIPO34,Ambient+HW,Drought,97-128,97-128,97-128,118,116,106,#76746a,78721,675689,11.7
2021-11-05,PIPO23,Ambient+HW,Drought,97-128,97-128,65-96,117,107,81,#756b51,93283,830631,11.2
2021-11-05,PIPO49,Ambient,Drought,97-128,129-160,97-128,119,142,109,#778e6d,74667,672590,11.1
2021-11-05,PIPO10,Ambient+HW,Drought,65-96,65-96,33-64,83,77,49,#534d31,82122,762244,10.8
2021-11-05,PIPO42,Ambient+HW,Drought,129-160,97-128,65-96,144,112,81,#907051,81275,759604,10.7
2021-11-05,PIPO45,Ambient,Drought,97-128,97-128,65-96,116,107,82,#746b52,81165,763732,10.6
2021-11-05,PIPO29,Ambient+HW,Drought,193-224,193-224,161-192,209,205,177,#d1cdb1,79925,825714,9.7
2021-11-05,PIPO49,Ambient,Drought,129-160,129-160,97-128,143,145,113,#8f9171,65394,672590,9.7
2021-11-05,PIPO10,Ambient+HW,Drought,161-192,161-192,129-160,178,173,145,#b2ad91,71514,762244,9.4
2021-11-05,PIPO14,Ambient,Drought,97-128,97-128,65-96,116,107,82,#746b52,36216,396429,9.1
2021-11-05,PIPO42,Ambient+HW,Drought,193-224,161-192,129-160,206,178,145,#ceb291,69072,759604,9.1
2021-11-05,PIPO14,Ambient,Drought,129-160,97-128,65-96,142,113,82,#8e7152,35336,396429,8.9
2021-11-05,PIPO45,Ambient,Drought,129-160,97-128,65-96,141,115,82,#8d7352,65222,763732,8.5
2021-11-05,PIPO14,Ambient,Drought,161-192,161-192,129-160,179,171,146,#b3ab92,32908,396429,8.3
2021-11-05,PIPO49,Ambient,Drought,65-96,65-96,33-64,79,82,48,#4f5230,55118,672590,8.2
2021-11-05,PIPO42,Ambient+HW,Drought,129-160,129-160,97-128,149,137,115,#958973,61895,759604,8.1
2021-11-05,PIPO45,Ambient,Drought,161-192,161-192,129-160,180,171,146,#b4ab92,62137,763732,8.1
2021-11-05,PIPO34,Ambient+HW,Drought,129-160,129-160,129-160,149,148,138,#95948a,54385,675689,8
2021-11-05,PIPO49,Ambient,Drought,65-96,97-128,65-96,87,111,77,#576f4d,53694,672590,8
2021-11-05,PIPO49,Ambient,Drought,65-96,97-128,33-64,82,108,52,#526c34,52782,672590,7.8
2021-11-05,PIPO23,Ambient+HW,Drought,193-224,193-224,161-192,211,203,178,#d3cbb2,60807,830631,7.3
2021-11-05,PIPO42,Ambient+HW,Drought,161-192,161-192,129-160,181,169,146,#b5a992,53329,759604,7
2021-11-05,PIPO14,Ambient,Drought,161-192,129-160,97-128,174,146,114,#ae9272,26082,396429,6.6
2021-11-05,PIPO45,Ambient,Drought,97-128,65-96,33-64,110,82,51,#6e5233,50532,763732,6.6
2021-11-05,PIPO49,Ambient,Drought,97-128,129-160,65-96,115,139,83,#738b53,42756,672590,6.4
2021-11-05,PIPO14,Ambient,Drought,97-128,65-96,33-64,111,81,51,#6f5133,24818,396429,6.3
2021-11-05,PIPO44,Ambient,Drought,33-64,33-64,1-32,50,49,20,#323114,33800,543614,6.2
2021-11-05,PIPO45,Ambient,Drought,161-192,129-160,97-128,173,147,114,#ad9372,47023,763732,6.2
2021-11-05,PIPO14,Ambient,Drought,129-160,129-160,129-160,150,147,138,#96938a,23378,396429,5.9
2021-11-05,PIPO42,Ambient+HW,Drought,161-192,129-160,129-160,173,154,139,#ad9a8b,44608,759604,5.9
2021-11-05,PIPO10,Ambient+HW,Drought,129-160,129-160,129-160,150,148,137,#969489,43979,762244,5.8
2021-11-05,PIPO29,Ambient+HW,Drought,129-160,129-160,129-160,150,148,138,#96948a,48070,825714,5.8
2021-11-05,PIPO39,Ambient,Drought,161-192,161-192,129-160,175,177,143,#afb18f,26908,485916,5.5
2021-11-05,PIPO49,Ambient,Drought,97-128,97-128,97-128,114,119,105,#727769,37179,672590,5.5
2021-11-05,PIPO23,Ambient+HW,Drought,129-160,129-160,129-160,150,147,138,#96938a,45141,830631,5.4
2021-11-05,PIPO44,Ambient,Drought,97-128,97-128,97-128,117,117,106,#75756a,29023,543614,5.3
2021-11-05,PIPO45,Ambient,Drought,65-96,65-96,33-64,85,74,50,#554a32,39387,763732,5.2
2021-11-05,PIPO39,Ambient,Drought,97-128,129-160,65-96,120,136,82,#788852,24733,485916,5.1
2021-11-05,PIPO10,Ambient+HW,Drought,97-128,97-128,97-128,119,116,106,#77746a,38373,762244,5
2021-11-05,PIPO42,Ambient+HW,Drought,129-160,97-128,97-128,141,121,107,#8d796b,37752,759604,5
2021-11-05,PIPO45,Ambient,Drought,129-160,129-160,129-160,150,147,138,#96938a,38507,763732,5
2021-11-05,PIPO34,Ambient+HW,Drought,161-192,161-192,129-160,176,173,147,#b0ad93,32812,675689,4.9
2021-11-05,PIPO42,Ambient+HW,Drought,193-224,193-224,161-192,213,201,178,#d5c9b2,37134,759604,4.9
2021-11-05,PIPO45,Ambient,Drought,129-160,97-128,97-128,140,122,107,#8c7a6b,37535,763732,4.9
2021-11-05,PIPO39,Ambient,Drought,65-96,97-128,33-64,89,103,51,#596733,23499,485916,4.8
2021-11-05,PIPO49,Ambient,Drought,33-64,65-96,33-64,55,79,45,#374f2d,32516,672590,4.8
2021-11-05,PIPO29,Ambient+HW,Drought,65-96,65-96,33-64,84,77,49,#544d31,38590,825714,4.7
2021-11-05,PIPO23,Ambient+HW,Drought,129-160,97-128,97-128,140,122,107,#8c7a6b,36789,830631,4.4
2021-11-05,PIPO44,Ambient,Drought,129-160,129-160,129-160,148,149,137,#949589,23340,543614,4.3
2021-11-05,PIPO14,Ambient,Drought,97-128,97-128,97-128,119,115,106,#77736a,16621,396429,4.2
2021-11-05,PIPO42,Ambient+HW,Drought,97-128,65-96,33-64,113,79,50,#714f32,31825,759604,4.2
2021-11-05,PIPO23,Ambient+HW,Drought,97-128,97-128,97-128,119,115,106,#77736a,33216,830631,4
2021-11-05,PIPO45,Ambient,Drought,161-192,129-160,129-160,172,154,139,#ac9a8b,30315,763732,4
2021-11-05,PIPO14,Ambient,Drought,129-160,97-128,97-128,141,122,106,#8d7a6a,15382,396429,3.9
2021-11-05,PIPO44,Ambient,Drought,129-160,97-128,65-96,140,115,82,#8c7352,21254,543614,3.9
2021-11-05,PIPO10,Ambient+HW,Drought,193-224,193-224,161-192,209,204,178,#d1ccb2,28623,762244,3.8
2021-11-05,PIPO23,Ambient+HW,Drought,129-160,97-128,65-96,140,115,83,#8c7353,31888,830631,3.8
2021-11-05,PIPO39,Ambient,Drought,97-128,97-128,33-64,106,110,57,#6a6e39,18283,485916,3.8
2021-11-05,PIPO44,Ambient,Drought,97-128,129-160,97-128,123,137,109,#7b896d,20538,543614,3.8
2021-11-05,PIPO23,Ambient+HW,Drought,161-192,161-192,161-192,182,179,170,#b6b3aa,30331,830631,3.7
2021-11-05,PIPO44,Ambient,Drought,97-128,65-96,33-64,109,83,51,#6d5333,20199,543614,3.7
2021-11-05,PIPO14,Ambient,Drought,65-96,65-96,33-64,84,75,51,#544b33,14299,396429,3.6
2021-11-05,PIPO23,Ambient+HW,Drought,161-192,129-160,129-160,172,155,139,#ac9b8b,29665,830631,3.6
2021-11-05,PIPO34,Ambient+HW,Drought,65-96,65-96,65-96,87,84,74,#57544a,24022,675689,3.6
2021-11-05,PIPO42,Ambient+HW,Drought,193-224,161-192,161-192,205,186,171,#cdbaab,27322,759604,3.6
2021-11-05,PIPO23,Ambient+HW,Drought,65-96,65-96,33-64,85,74,50,#554a32,28940,830631,3.5
2021-11-05,PIPO14,Ambient,Drought,193-224,193-224,161-192,210,202,178,#d2cab2,13605,396429,3.4
2021-11-05,PIPO23,Ambient+HW,Drought,161-192,129-160,97-128,171,147,115,#ab9373,28581,830631,3.4
2021-11-05,PIPO45,Ambient,Drought,193-224,193-224,161-192,211,202,178,#d3cab2,25607,763732,3.4
2021-11-05,PIPO49,Ambient,Drought,129-160,129-160,129-160,145,150,137,#919689,23072,672590,3.4
2021-11-05,PIPO45,Ambient,Drought,97-128,65-96,65-96,109,90,75,#6d5a4b,25569,763732,3.3
2021-11-05,PIPO29,Ambient+HW,Drought,97-128,97-128,97-128,119,116,106,#77746a,26703,825714,3.2
2021-11-05,PIPO29,Ambient+HW,Drought,97-128,65-96,33-64,109,81,51,#6d5133,25421,825714,3.1
2021-11-05,PIPO39,Ambient,Drought,129-160,129-160,65-96,138,143,89,#8a8f59,14932,485916,3.1
2021-11-05,PIPO42,Ambient+HW,Drought,225-256,193-224,161-192,236,209,178,#ecd1b2,23343,759604,3.1
2021-11-05,PIPO44,Ambient,Drought,33-64,65-96,33-64,59,74,44,#3b4a2c,17025,543614,3.1
2021-11-05,PIPO14,Ambient,Drought,161-192,161-192,161-192,182,179,170,#b6b3aa,11808,396429,3
2021-11-05,PIPO29,Ambient+HW,Drought,161-192,161-192,161-192,182,180,169,#b6b4a9,24414,825714,3
2021-11-05,PIPO14,Ambient,Drought,193-224,161-192,129-160,204,179,146,#ccb392,11449,396429,2.9
2021-11-05,PIPO42,Ambient+HW,Drought,97-128,97-128,65-96,118,104,83,#766853,22293,759604,2.9
2021-11-05,PIPO44,Ambient,Drought,65-96,97-128,65-96,91,106,76,#5b6a4c,15816,543614,2.9
2021-11-05,PIPO45,Ambient,Drought,193-224,161-192,129-160,203,179,146,#cbb392,22227,763732,2.9
2021-11-05,PIPO49,Ambient,Drought,33-64,65-96,1-32,51,75,23,#334b17,19488,672590,2.9
2021-11-05,PIPO14,Ambient,Drought,97-128,65-96,65-96,110,90,75,#6e5a4b,11252,396429,2.8
2021-11-05,PIPO39,Ambient,Drought,129-160,161-192,97-128,152,168,113,#98a871,13421,485916,2.8
2021-11-05,PIPO42,Ambient+HW,Drought,129-160,129-160,129-160,151,145,138,#97918a,21490,759604,2.8
2021-11-05,PIPO44,Ambient,Drought,65-96,65-96,65-96,85,85,73,#555549,15278,543614,2.8
2021-11-05,PIPO45,Ambient,Drought,97-128,97-128,97-128,119,115,106,#77736a,21084,763732,2.8
2021-11-05,PIPO23,Ambient+HW,Drought,193-224,193-224,193-224,214,211,202,#d6d3ca,22126,830631,2.7
2021-11-05,PIPO29,Ambient+HW,Drought,129-160,97-128,65-96,139,115,83,#8b7353,22499,825714,2.7
2021-11-05,PIPO14,Ambient,Drought,161-192,129-160,129-160,172,154,138,#ac9a8a,9775,396429,2.5
2021-11-05,PIPO10,Ambient+HW,Drought,65-96,65-96,65-96,87,83,73,#575349,18545,762244,2.4
2021-11-05,PIPO34,Ambient+HW,Drought,33-64,33-64,1-32,54,46,21,#362e15,16297,675689,2.4
2021-11-05,PIPO39,Ambient,Drought,97-128,97-128,97-128,118,118,105,#767669,11641,485916,2.4
2021-11-05,PIPO23,Ambient+HW,Drought,193-224,161-192,129-160,201,180,147,#c9b493,19024,830631,2.3
2021-11-05,PIPO23,Ambient+HW,Drought,193-224,161-192,161-192,202,187,171,#cabbab,19312,830631,2.3
2021-11-05,PIPO34,Ambient+HW,Drought,129-160,97-128,97-128,138,123,106,#8a7b6a,15421,675689,2.3
2021-11-05,PIPO34,Ambient+HW,Drought,97-128,65-96,33-64,107,83,53,#6b5335,15799,675689,2.3
2021-11-05,PIPO10,Ambient+HW,Drought,161-192,161-192,161-192,183,180,169,#b7b4a9,16952,762244,2.2
2021-11-05,PIPO14,Ambient,Drought,65-96,65-96,65-96,87,83,74,#57534a,8890,396429,2.2
2021-11-05,PIPO29,Ambient+HW,Drought,193-224,193-224,193-224,215,213,201,#d7d5c9,18267,825714,2.2
2021-11-05,PIPO44,Ambient,Drought,65-96,97-128,33-64,86,104,54,#566836,12007,543614,2.2
2021-11-05,PIPO34,Ambient+HW,Drought,161-192,161-192,161-192,182,181,169,#b6b5a9,14121,675689,2.1
2021-11-05,PIPO39,Ambient,Drought,129-160,129-160,129-160,149,150,137,#959689,9975,485916,2.1
2021-11-05,PIPO44,Ambient,Drought,161-192,161-192,129-160,175,174,145,#afae91,11260,543614,2.1
2021-11-05,PIPO23,Ambient+HW,Drought,97-128,65-96,33-64,109,82,53,#6d5235,16813,830631,2
2021-11-05,PIPO29,Ambient+HW,Drought,129-160,97-128,97-128,139,123,106,#8b7b6a,16250,825714,2
2021-11-05,PIPO34,Ambient+HW,Drought,65-96,33-64,33-64,76,59,42,#4c3b2a,13387,675689,2
2021-11-05,PIPO34,Ambient+HW,Drought,97-128,65-96,65-96,108,91,74,#6c5b4a,13761,675689,2
2021-11-05,PIPO44,Ambient,Drought,33-64,33-64,33-64,53,53,41,#353529,10632,543614,2
2021-11-05,PIPO10,Ambient+HW,Drought,97-128,65-96,33-64,107,82,53,#6b5235,14732,762244,1.9
2021-11-05,PIPO10,Ambient+HW,Drought,97-128,65-96,65-96,108,90,74,#6c5a4a,14690,762244,1.9
2021-11-05,PIPO42,Ambient+HW,Drought,161-192,161-192,161-192,183,177,170,#b7b1aa,14417,759604,1.9
2021-11-05,PIPO45,Ambient,Drought,161-192,161-192,161-192,183,179,169,#b7b3a9,14574,763732,1.9
2021-11-05,PIPO49,Ambient,Drought,129-160,161-192,129-160,151,171,141,#97ab8d,12523,672590,1.9
2021-11-05,PIPO10,Ambient+HW,Drought,129-160,97-128,97-128,139,123,107,#8b7b6b,13851,762244,1.8
2021-11-05,PIPO10,Ambient+HW,Drought,33-64,33-64,1-32,54,45,21,#362d15,13408,762244,1.8
